gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
5008365755	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458456673/original.jpeg	https://www.inaturalist.org/photos/458456673					2024-12-21T20:16:16Z	Эльвира Халиулина		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Эльвира Халиулина
5008365755	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458456662/original.jpeg	https://www.inaturalist.org/photos/458456662					2024-12-21T20:16:22Z	Эльвира Халиулина		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Эльвира Халиулина
5008365755	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458456688/original.jpeg	https://www.inaturalist.org/photos/458456688					2024-12-21T19:51:44Z	Эльвира Халиулина		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Эльвира Халиулина
5008365755	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458456640/original.jpeg	https://www.inaturalist.org/photos/458456640					2024-12-21T20:16:24Z	Эльвира Халиулина		iNaturalist	http://creativecommons.org/licenses/by/4.0/	Эльвира Халиулина
5008322583	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/457643418/original.jpg	https://www.inaturalist.org/photos/457643418					2024-12-17T19:01:13Z	shtepbraiter		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	shtepbraiter
5008308719	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/457063074/original.jpg	https://www.inaturalist.org/photos/457063074					2024-12-14T20:57:35Z	nkanunnikov		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	nkanunnikov
5007389319	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/456509761/original.jpg	https://www.inaturalist.org/photos/456509761					2024-12-11T19:41:00Z	shtepbraiter		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	shtepbraiter
5007369730	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458610300/original.jpeg	https://www.inaturalist.org/photos/458610300					2024-12-21T17:45:37Z	Елана		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Елана
5007369730	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458610303/original.jpeg	https://www.inaturalist.org/photos/458610303					2024-12-21T17:45:43Z	Елана		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Елана
5007191492	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/458610245/original.jpeg	https://www.inaturalist.org/photos/458610245					2024-12-21T17:13:30Z	Елана		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Елана
